logger.ts:62 [2025-04-05T09:37:18.202Z] [INFO] main.ts executing...
logger.ts:62 [2025-04-05T09:37:18.202Z] [INFO] main.ts finished initial execution.
logger.ts:62 [2025-04-05T09:37:18.204Z] [INFO] DOM fully loaded.
logger.ts:62 [2025-04-05T09:37:18.204Z] [INFO] Initializing game...
logger.ts:62 [2025-04-05T09:37:18.204Z] [INFO] [Game] Constructing instance...
logger.ts:62 [2025-04-05T09:37:18.205Z] [INFO] [RendererFacade] Constructing...
logger.ts:62 [2025-04-05T09:37:18.205Z] [INFO] [PerlinNoise] Initializing instance with seed: "haunting beauty_nebula"
logger.ts:62 [2025-04-05T09:37:18.205Z] [INFO] [PerlinNoise:haunting beauty_nebula] Instance created and PRNG seeded.
logger.ts:62 [2025-04-05T09:37:18.205Z] [INFO] [NebulaRenderer] Initialized with seed "haunting beauty_nebula" and 3 base colors.
logger.ts:62 [2025-04-05T09:37:18.205Z] [INFO] [RendererFacade] All components instantiated.
logger.ts:62 [2025-04-05T09:37:18.206Z] [INFO] [ScreenBuffer.updateDimensions] Dimensions updated: Grid=160x77, CharSize=16.0x16.0px
logger.ts:62 [2025-04-05T09:37:18.206Z] [INFO] [ScreenBuffer.initBuffers] Initializing buffers for 160x77 grid (12320 cells)
logger.ts:62 [2025-04-05T09:37:18.206Z] [INFO] [RendererFacade.fitToScreen] Resized complete. Grid: 160x77
logger.ts:62 [2025-04-05T09:37:18.206Z] [INFO] [RendererFacade] Construction complete.
logger.ts:62 [2025-04-05T09:37:18.206Z] [INFO] Player initialized. Start World: [0, 0], Char: @, Credits: 1000, Fuel: 500/500, Cargo Cap: 100
logger.ts:62 [2025-04-05T09:37:18.206Z] [INFO] [GameStateManager] Initialized. Initial state: 'hyperspace'
logger.ts:62 [2025-04-05T09:37:18.207Z] [INFO] [RendererFacade.fitToScreen] Resized complete. Grid: 160x77
logger.ts:62 [2025-04-05T09:37:18.207Z] [INFO] [Game] Instance constructed. Seed: "haunting beauty", Initial State: 'hyperspace'
logger.ts:62 [2025-04-05T09:38:00.916Z] [INFO] >>> Game._processInput Tick. State: system. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM, MOVE_DOWN, BOOST, FINE_CONTROL, LIFTOFF, DOWNLOAD_LOG]
logger.ts:62 [2025-04-05T09:38:00.947Z] [INFO] >>> Game._processInput Tick. State: system. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM, MOVE_DOWN, BOOST, FINE_CONTROL, LIFTOFF, DOWNLOAD_LOG]
logger.ts:62 [2025-04-05T09:38:00.978Z] [INFO] >>> Game._processInput Tick. State: system. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM, MOVE_DOWN, BOOST, FINE_CONTROL, LIFTOFF, DOWNLOAD_LOG]
logger.ts:62 [2025-04-05T09:38:01.010Z] [INFO] >>> Game._processInput Tick. State: system. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM, MOVE_DOWN, BOOST, FINE_CONTROL, LIFTOFF, DOWNLOAD_LOG]
logger.ts:62 [2025-04-05T09:38:01.041Z] [INFO] >>> Game._processInput Tick. State: system. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM, MOVE_DOWN, BOOST, FINE_CONTROL, LIFTOFF, DOWNLOAD_LOG]
logger.ts:62 [2025-04-05T09:38:01.072Z] [INFO] >>> Game._processInput Tick. State: system. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM, MOVE_DOWN, BOOST, FINE_CONTROL, LIFTOFF, DOWNLOAD_LOG]
logger.ts:62 [2025-04-05T09:38:01.103Z] [INFO] >>> Game._processInput Tick. State: system. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM, MOVE_DOWN, BOOST, FINE_CONTROL, LIFTOFF, DOWNLOAD_LOG]
logger.ts:62 [2025-04-05T09:38:01.135Z] [INFO] >>> Game._processInput Tick. State: system. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM, MOVE_DOWN, BOOST, FINE_CONTROL, LIFTOFF, DOWNLOAD_LOG]
logger.ts:62 [2025-04-05T09:38:01.166Z] [INFO] >>> Game._processInput Tick. State: system. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM, MOVE_DOWN, BOOST, FINE_CONTROL, LIFTOFF, DOWNLOAD_LOG]
logger.ts:62 [2025-04-05T09:38:01.197Z] [INFO] >>> Game._processInput Tick. State: system. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM, MOVE_DOWN, BOOST, FINE_CONTROL, LIFTOFF, DOWNLOAD_LOG]
logger.ts:62 [2025-04-05T09:38:01.229Z] [INFO] >>> Game._processInput Tick. State: system. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM, MOVE_DOWN, BOOST, FINE_CONTROL, LIFTOFF, DOWNLOAD_LOG]
logger.ts:62 [2025-04-05T09:38:01.260Z] [INFO] >>> Game._processInput Tick. State: system. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM, MOVE_DOWN, BOOST, FINE_CONTROL, LIFTOFF, DOWNLOAD_LOG]
logger.ts:62 [2025-04-05T09:38:01.291Z] [INFO] >>> Game._processInput Tick. State: system. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM, MOVE_DOWN, BOOST, FINE_CONTROL, LIFTOFF, DOWNLOAD_LOG]
logger.ts:62 [2025-04-05T09:38:01.322Z] [INFO] >>> Game._processInput Tick. State: system. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM, MOVE_DOWN, BOOST, FINE_CONTROL, LIFTOFF, DOWNLOAD_LOG]
logger.ts:62 [2025-04-05T09:38:01.353Z] [INFO] >>> Game._processInput Tick. State: system. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM, MOVE_DOWN, BOOST, FINE_CONTROL, LIFTOFF, DOWNLOAD_LOG]
logger.ts:62 [2025-04-05T09:38:01.385Z] [INFO] >>> Game._processInput Tick. State: system. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM, MOVE_DOWN, BOOST, FINE_CONTROL, LIFTOFF, DOWNLOAD_LOG]
logger.ts:62 [2025-04-05T09:38:01.416Z] [INFO] >>> Game._processInput Tick. State: system. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM, MOVE_DOWN, BOOST, FINE_CONTROL, LIFTOFF, DOWNLOAD_LOG]
logger.ts:62 [2025-04-05T09:38:01.447Z] [INFO] >>> Game._processInput Tick. State: system. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM, MOVE_DOWN, BOOST, FINE_CONTROL, LIFTOFF, DOWNLOAD_LOG]
logger.ts:62 [2025-04-05T09:38:01.479Z] [INFO] >>> Game._processInput Tick. State: system. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM, MOVE_DOWN, BOOST, FINE_CONTROL, LIFTOFF, DOWNLOAD_LOG]
logger.ts:62 [2025-04-05T09:38:01.509Z] [INFO] >>> Game._processInput Tick. State: system. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM, MOVE_DOWN, BOOST, FINE_CONTROL, LIFTOFF, DOWNLOAD_LOG]
logger.ts:62 [2025-04-05T09:38:01.540Z] [INFO] >>> Game._processInput Tick. State: system. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM, MOVE_DOWN, BOOST, FINE_CONTROL, LIFTOFF, DOWNLOAD_LOG]
logger.ts:62 [2025-04-05T09:38:01.572Z] [INFO] >>> Game._processInput Tick. State: system. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM, MOVE_DOWN, BOOST, FINE_CONTROL, LIFTOFF, DOWNLOAD_LOG]
logger.ts:62 [2025-04-05T09:38:01.603Z] [INFO] >>> Game._processInput Tick. State: system. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM, MOVE_DOWN, BOOST, FINE_CONTROL, LIFTOFF, DOWNLOAD_LOG]
logger.ts:62 [2025-04-05T09:38:01.635Z] [INFO] >>> Game._processInput Tick. State: system. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM, MOVE_DOWN, BOOST, FINE_CONTROL, LIFTOFF, DOWNLOAD_LOG]
logger.ts:62 [2025-04-05T09:38:01.666Z] [INFO] >>> Game._processInput Tick. State: system. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM, MOVE_DOWN, BOOST, FINE_CONTROL, LIFTOFF, DOWNLOAD_LOG]
logger.ts:62 [2025-04-05T09:38:01.698Z] [INFO] >>> Game._processInput Tick. State: system. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM, MOVE_DOWN, BOOST, FINE_CONTROL, LIFTOFF, DOWNLOAD_LOG]
logger.ts:62 [2025-04-05T09:38:01.729Z] [INFO] >>> Game._processInput Tick. State: system. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM, MOVE_DOWN, BOOST, FINE_CONTROL, LIFTOFF, DOWNLOAD_LOG]
logger.ts:62 [2025-04-05T09:38:01.759Z] [INFO] >>> Game._processInput Tick. State: system. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM, MOVE_DOWN, BOOST, FINE_CONTROL, LIFTOFF, DOWNLOAD_LOG]
logger.ts:62 [2025-04-05T09:38:01.791Z] [INFO] >>> Game._processInput Tick. State: system. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM, MOVE_DOWN, BOOST, FINE_CONTROL, LIFTOFF, DOWNLOAD_LOG]
logger.ts:62 [2025-04-05T09:38:01.822Z] [INFO] >>> Game._processInput Tick. State: system. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM, MOVE_DOWN, BOOST, FINE_CONTROL, LIFTOFF, DOWNLOAD_LOG]
logger.ts:62 [2025-04-05T09:38:01.853Z] [INFO] >>> Game._processInput Tick. State: system. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM, MOVE_DOWN, BOOST, FINE_CONTROL, LIFTOFF, DOWNLOAD_LOG]
logger.ts:62 [2025-04-05T09:38:01.884Z] [INFO] >>> Game._processInput Tick. State: system. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM, MOVE_DOWN, BOOST, FINE_CONTROL, LIFTOFF, DOWNLOAD_LOG]
logger.ts:62 [2025-04-05T09:38:01.917Z] [INFO] >>> Game._processInput Tick. State: system. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM, MOVE_DOWN, BOOST, FINE_CONTROL, LIFTOFF, DOWNLOAD_LOG]
logger.ts:62 [2025-04-05T09:38:01.947Z] [INFO] >>> Game._processInput Tick. State: system. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM, MOVE_DOWN, BOOST, FINE_CONTROL, LIFTOFF, DOWNLOAD_LOG]
logger.ts:62 [2025-04-05T09:38:01.979Z] [INFO] >>> Game._processInput Tick. State: system. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM, MOVE_DOWN, BOOST, FINE_CONTROL, LIFTOFF, DOWNLOAD_LOG]
logger.ts:62 [2025-04-05T09:38:02.011Z] [INFO] >>> Game._processInput Tick. State: system. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM, MOVE_DOWN, BOOST, FINE_CONTROL, LIFTOFF, DOWNLOAD_LOG]
logger.ts:62 [2025-04-05T09:38:02.041Z] [INFO] >>> Game._processInput Tick. State: system. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM, MOVE_DOWN, BOOST, FINE_CONTROL, LIFTOFF, DOWNLOAD_LOG]
logger.ts:62 [2025-04-05T09:38:02.072Z] [INFO] >>> Game._processInput Tick. State: system. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM, MOVE_DOWN, BOOST, FINE_CONTROL, LIFTOFF, DOWNLOAD_LOG]
logger.ts:62 [2025-04-05T09:38:02.103Z] [INFO] >>> Game._processInput Tick. State: system. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM, MOVE_DOWN, BOOST, FINE_CONTROL, LIFTOFF, DOWNLOAD_LOG]
logger.ts:62 [2025-04-05T09:38:02.135Z] [INFO] >>> Game._processInput Tick. State: system. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM, MOVE_DOWN, BOOST, FINE_CONTROL, LIFTOFF, DOWNLOAD_LOG]
logger.ts:62 [2025-04-05T09:38:02.166Z] [INFO] >>> Game._processInput Tick. State: system. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM, MOVE_DOWN, BOOST, FINE_CONTROL, LIFTOFF, DOWNLOAD_LOG]
logger.ts:62 [2025-04-05T09:38:02.197Z] [INFO] >>> Game._processInput Tick. State: system. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM, MOVE_DOWN, BOOST, FINE_CONTROL, LIFTOFF, DOWNLOAD_LOG]
logger.ts:62 [2025-04-05T09:38:02.229Z] [INFO] >>> Game._processInput Tick. State: system. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM, MOVE_DOWN, BOOST, FINE_CONTROL, LIFTOFF, DOWNLOAD_LOG]
logger.ts:62 [2025-04-05T09:38:02.260Z] [INFO] >>> Game._processInput Tick. State: system. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM, MOVE_DOWN, BOOST, FINE_CONTROL, LIFTOFF, DOWNLOAD_LOG]
logger.ts:62 [2025-04-05T09:38:02.291Z] [INFO] >>> Game._processInput Tick. State: system. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM, MOVE_DOWN, BOOST, FINE_CONTROL, LIFTOFF, DOWNLOAD_LOG]
logger.ts:62 [2025-04-05T09:38:02.322Z] [INFO] >>> Game._processInput Tick. State: system. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM, MOVE_DOWN, BOOST, FINE_CONTROL, LIFTOFF, DOWNLOAD_LOG]
logger.ts:62 [2025-04-05T09:38:02.353Z] [INFO] >>> Game._processInput Tick. State: system. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM, MOVE_DOWN, BOOST, FINE_CONTROL, LIFTOFF, DOWNLOAD_LOG]
logger.ts:62 [2025-04-05T09:38:02.385Z] [INFO] >>> Game._processInput Tick. State: system. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM, MOVE_DOWN, BOOST, FINE_CONTROL, LIFTOFF, DOWNLOAD_LOG]
logger.ts:62 [2025-04-05T09:38:02.416Z] [INFO] >>> Game._processInput Tick. State: system. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM, MOVE_DOWN, BOOST, FINE_CONTROL, LIFTOFF, DOWNLOAD_LOG]
logger.ts:62 [2025-04-05T09:38:02.448Z] [INFO] >>> Game._processInput Tick. State: system. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM, MOVE_DOWN, BOOST, FINE_CONTROL, LIFTOFF, DOWNLOAD_LOG]
logger.ts:62 [2025-04-05T09:38:02.479Z] [INFO] >>> Game._processInput Tick. State: system. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM, MOVE_DOWN, BOOST, FINE_CONTROL, LIFTOFF, DOWNLOAD_LOG]
logger.ts:62 [2025-04-05T09:38:02.509Z] [INFO] >>> Game._processInput Tick. State: system. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM, MOVE_DOWN, BOOST, FINE_CONTROL, LIFTOFF, DOWNLOAD_LOG]
logger.ts:62 [2025-04-05T09:38:02.541Z] [INFO] >>> Game._processInput Tick. State: system. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM, MOVE_DOWN, BOOST, FINE_CONTROL, LIFTOFF, DOWNLOAD_LOG]
logger.ts:62 [2025-04-05T09:38:02.572Z] [INFO] >>> Game._processInput Tick. State: system. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM, MOVE_DOWN, BOOST, FINE_CONTROL, LIFTOFF, DOWNLOAD_LOG]
logger.ts:62 [2025-04-05T09:38:02.603Z] [INFO] >>> Game._processInput Tick. State: system. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM, MOVE_DOWN, BOOST, FINE_CONTROL, LIFTOFF, DOWNLOAD_LOG]
logger.ts:62 [2025-04-05T09:38:02.634Z] [INFO] >>> Game._processInput Tick. State: system. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM, MOVE_DOWN, BOOST, FINE_CONTROL, LIFTOFF, DOWNLOAD_LOG]
logger.ts:62 [2025-04-05T09:38:02.666Z] [INFO] >>> Game._processInput Tick. State: system. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM, MOVE_DOWN, BOOST, FINE_CONTROL, LIFTOFF, DOWNLOAD_LOG]
logger.ts:62 [2025-04-05T09:38:02.697Z] [INFO] >>> Game._processInput Tick. State: system. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM, MOVE_DOWN, BOOST, FINE_CONTROL, LIFTOFF, DOWNLOAD_LOG]
logger.ts:62 [2025-04-05T09:38:02.729Z] [INFO] >>> Game._processInput Tick. State: system. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM, MOVE_DOWN, BOOST, FINE_CONTROL, LIFTOFF, DOWNLOAD_LOG]
logger.ts:62 [2025-04-05T09:38:02.760Z] [INFO] >>> Game._processInput Tick. State: system. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM, MOVE_DOWN, BOOST, FINE_CONTROL, LIFTOFF, DOWNLOAD_LOG]
logger.ts:62 [2025-04-05T09:38:02.791Z] [INFO] >>> Game._processInput Tick. State: system. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM, MOVE_DOWN, BOOST, FINE_CONTROL, LIFTOFF, DOWNLOAD_LOG]
logger.ts:62 [2025-04-05T09:38:02.822Z] [INFO] >>> Game._processInput Tick. State: system. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM, MOVE_DOWN, BOOST, FINE_CONTROL, LIFTOFF, DOWNLOAD_LOG]
logger.ts:62 [2025-04-05T09:38:02.853Z] [INFO] >>> Game._processInput Tick. State: system. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM, MOVE_DOWN, BOOST, FINE_CONTROL, LIFTOFF, DOWNLOAD_LOG]
logger.ts:62 [2025-04-05T09:38:02.885Z] [INFO] >>> Game._processInput Tick. State: system. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM, MOVE_DOWN, BOOST, FINE_CONTROL, LIFTOFF, DOWNLOAD_LOG]
logger.ts:62 [2025-04-05T09:38:02.916Z] [INFO] >>> Game._processInput Tick. State: system. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM, MOVE_DOWN, BOOST, FINE_CONTROL, LIFTOFF, DOWNLOAD_LOG]
logger.ts:62 [2025-04-05T09:38:02.947Z] [INFO] >>> Game._processInput Tick. State: system. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM, MOVE_DOWN, BOOST, FINE_CONTROL, LIFTOFF, DOWNLOAD_LOG]
logger.ts:62 [2025-04-05T09:38:02.979Z] [INFO] >>> Game._processInput Tick. State: system. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM, MOVE_DOWN, BOOST, FINE_CONTROL, LIFTOFF, DOWNLOAD_LOG]
logger.ts:62 [2025-04-05T09:38:03.010Z] [INFO] >>> Game._processInput Tick. State: system. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM, MOVE_DOWN, BOOST, FINE_CONTROL, LIFTOFF, DOWNLOAD_LOG]
logger.ts:62 [2025-04-05T09:38:03.041Z] [INFO] >>> Game._processInput Tick. State: system. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM, MOVE_DOWN, BOOST, FINE_CONTROL, LIFTOFF, DOWNLOAD_LOG]
logger.ts:62 [2025-04-05T09:38:03.072Z] [INFO] >>> Game._processInput Tick. State: system. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM, MOVE_DOWN, BOOST, FINE_CONTROL, LIFTOFF, DOWNLOAD_LOG]
logger.ts:62 [2025-04-05T09:38:03.103Z] [INFO] >>> Game._processInput Tick. State: system. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM, MOVE_DOWN, BOOST, FINE_CONTROL, LIFTOFF, DOWNLOAD_LOG]
logger.ts:62 [2025-04-05T09:38:03.134Z] [INFO] >>> Game._processInput Tick. State: system. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM, MOVE_DOWN, BOOST, FINE_CONTROL, LIFTOFF, DOWNLOAD_LOG]
logger.ts:62 [2025-04-05T09:38:03.166Z] [INFO] >>> Game._processInput Tick. State: system. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM, MOVE_DOWN, BOOST, FINE_CONTROL, LIFTOFF, DOWNLOAD_LOG]
logger.ts:62 [2025-04-05T09:38:03.197Z] [INFO] >>> Game._processInput Tick. State: system. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM, MOVE_DOWN, BOOST, FINE_CONTROL, LIFTOFF, DOWNLOAD_LOG]
logger.ts:62 [2025-04-05T09:38:03.229Z] [INFO] >>> Game._processInput Tick. State: system. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM, MOVE_DOWN, BOOST, FINE_CONTROL, LIFTOFF, DOWNLOAD_LOG]
logger.ts:62 [2025-04-05T09:38:03.259Z] [INFO] >>> Game._processInput Tick. State: system. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM, MOVE_DOWN, BOOST, FINE_CONTROL, LIFTOFF, DOWNLOAD_LOG]
logger.ts:62 [2025-04-05T09:38:03.291Z] [INFO] >>> Game._processInput Tick. State: system. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM, MOVE_DOWN, BOOST, FINE_CONTROL, LIFTOFF, DOWNLOAD_LOG]
logger.ts:62 [2025-04-05T09:38:03.322Z] [INFO] >>> Game._processInput Tick. State: system. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM, MOVE_DOWN, BOOST, FINE_CONTROL, LIFTOFF, DOWNLOAD_LOG]
logger.ts:62 [2025-04-05T09:38:03.353Z] [INFO] >>> Game._processInput Tick. State: system. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM, MOVE_DOWN, BOOST, FINE_CONTROL, LIFTOFF, DOWNLOAD_LOG]
logger.ts:62 [2025-04-05T09:38:03.385Z] [INFO] >>> Game._processInput Tick. State: system. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM, MOVE_DOWN, BOOST, FINE_CONTROL, LIFTOFF, DOWNLOAD_LOG]
logger.ts:62 [2025-04-05T09:38:03.416Z] [INFO] >>> Game._processInput Tick. State: system. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM, MOVE_DOWN, BOOST, FINE_CONTROL, LIFTOFF, DOWNLOAD_LOG]
logger.ts:62 [2025-04-05T09:38:03.447Z] [INFO] >>> Game._processInput Tick. State: system. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM, MOVE_DOWN, BOOST, FINE_CONTROL, LIFTOFF, DOWNLOAD_LOG]
logger.ts:62 [2025-04-05T09:38:03.479Z] [INFO] >>> Game._processInput Tick. State: system. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM, MOVE_DOWN, BOOST, FINE_CONTROL, LIFTOFF, DOWNLOAD_LOG]
logger.ts:62 [2025-04-05T09:38:03.509Z] [INFO] >>> Game._processInput Tick. State: system. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM, MOVE_DOWN, BOOST, FINE_CONTROL, LIFTOFF, DOWNLOAD_LOG]
logger.ts:62 [2025-04-05T09:38:03.541Z] [INFO] >>> Game._processInput Tick. State: system. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM, MOVE_DOWN, BOOST, FINE_CONTROL, LIFTOFF, DOWNLOAD_LOG]
logger.ts:62 [2025-04-05T09:38:03.572Z] [INFO] >>> Game._processInput Tick. State: system. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM, MOVE_DOWN, BOOST, FINE_CONTROL, LIFTOFF, DOWNLOAD_LOG]
logger.ts:62 [2025-04-05T09:38:03.604Z] [INFO] >>> Game._processInput Tick. State: system. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM, MOVE_DOWN, BOOST, FINE_CONTROL, LIFTOFF, DOWNLOAD_LOG]
logger.ts:62 [2025-04-05T09:38:03.635Z] [INFO] >>> Game._processInput Tick. State: system. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM, MOVE_DOWN, BOOST, FINE_CONTROL, LIFTOFF, DOWNLOAD_LOG]
